日期,etf,代號,名稱,權重,持有數,單位
2026/04/02,00995A,3044,健鼎科技,0.71,78,張
2026/04/02,00995A,2421,建準電機工業,0.24,73,張
2026/04/02,00995A,2383,台光電子材料,5.26,72,張
2026/04/02,00995A,6139,亞翔工程,0.94,69,張
2026/04/02,00995A,6274,台燿科技,1.11,68,張
2026/04/02,00995A,5439,高技企業,0.47,65,張
2026/04/02,00995A,8210,勤誠興業,1.32,60,張
2026/04/02,00995A,6223,旺矽科技,4.84,49,張
2026/04/02,00995A,4979,華星光通科技,0.41,41,張
2026/04/02,00995A,2301,光寶科技,0.15,40,張
2026/04/02,00995A,3211,順達科技,0.31,36,張
2026/04/02,00995A,3653,健策精密工業,2.72,28,張
2026/04/02,00995A,4749,新應材,0.59,28,張
2026/04/02,00995A,1519,華城電機,0.54,26,張
2026/04/02,00995A,6805,富世達股份有限公司,1.14,23,張
2026/04/02,00995A,3324,雙鴻科技,0.55,23,張
2026/04/02,00995A,5289,宜鼎國際,0.55,22,張
2026/04/02,00995A,2454,聯發科技,0.73,19,張
2026/04/02,00995A,6510,中華精測科技,1.49,18,張
2026/04/02,00995A,2360,致茂電子,0.72,18,張
2026/04/02,00995A,6187,萬潤科技,0.42,18,張
2026/04/02,00995A,2404,漢唐集成,0.39,18,張
2026/04/02,00995A,6669,緯穎科技服務,1.52,17,張
2026/04/02,00995A,7769,鴻勁,1.61,16,張
2026/04/02,00995A,3661,世芯電子,1.06,15,張
2026/04/02,00995A,6515,穎崴科技,2.25,13,張
2026/04/02,00995A,8996,高力熱處理工業,0.3,13,張
2026/04/02,00995A,5274,信驊科技,3.68,12,張
2026/04/02,00995A,3443,創意電子,0.73,12,張
2026/04/02,00995A,3491,昇達科技,0.47,12,張
2026/04/02,00995A,2059,川湖科技,0.88,10,張
2026/04/02,00995A,6442,光紅建聖,0.47,9,張
2026/04/02,00995A,3533,嘉澤端子工業,0.38,7,張
